mm/dd/yyyy | hh:mm:ss | x → transcript | title + (participants)
08/31/2016 | 01:51:16 | 89408212  | akIoOFvE048 | Overwatch (Jack, Rich)
08/31/2016 | 01:48:46 | 89409248  | 8E8EaL4tTAE | Overwatch (Jack, Rich)
09/03/2016 | 04:31:24 | 91287060  | uWuTvtefcMc | Deus Ex: Human Revolution (Rich)
09/04/2016 | 03:45:49 | 91287869  | mq7dc0Ii6-U | Orcs Must Die! (Jack, Rich)
09/04/2016 | 01:48:28 | 91289694  | KTq9iSOcPKs | Orcs Must Die! (Jack, Rich, Jay)
09/04/2016 | 02:14:49 | 91290891  | B8Yr4tz3gwg | Orcs Must Die! (Jack, Rich, Jay)
09/07/2016 | 00:56:12 | 92836955  | joOsp55-ohU | FTL: Faster Than Light (Rich)
09/07/2016 | 01:53:58 | 92840111  | -LNiKDwxJiA | FTL: Faster Than Light (Jack, Rich)
09/11/2016 | 01:30:45 | 93142788  | CN2wVarsnk0 | Pokemon Uranium (Jack, Rich)
09/11/2016 | 01:40:48 | 93146538  | YuGgtdqdobI | Pokemon Uranium (Jack, Rich)
09/14/2016 | 01:16:48 | 93938409  | 8cmjVgzfbIY | ReCore (Jack, Rich)
09/14/2016 | 01:27:51 | 93943026  | khVqDL_66oA | ReCore (Jack, Rich)
09/18/2016 | 01:09:46 | 94323059  | O_GBWUMSbD0 | Sir, You Are Being Hunted (Jack, Rich)
09/18/2016 | 01:15:08 | 94326654  | ie88vqpBKZ0 | Sir, You Are Being Hunted (Jack, Rich)
09/18/2016 | 01:13:46 | 94512401  | kBaVY4nnFZE | Sir, You Are Being Hunted (Jack, Rich)
09/21/2016 | 01:07:28 | 94523016  | -Pwa8HdQWL8 | Vampire the Masquerade: Bloodlines (Jack, Rich)
09/21/2016 | 01:28:29 | 94680271  | wNgZAviICUQ | Vampire the Masquerade: Bloodlines (Jack, Rich)
09/25/2016 | 02:01:52 | 95513207  | uaNdS6b9sHk | EVERSPACE (Jack, Rich)
09/25/2016 | 02:03:01 | 95516012  | MFAXLD80HBU | EVERSPACE (Jack, Rich)
09/28/2016 | 01:33:52 | 95906142  | Y-fIJxddYu8 | Clustertruck (Jack, Rich, Karin)
09/28/2016 | 01:35:59 | 95943925  | 1zykgSXywlI | Clustertruck (Jack, Rich, Karin)
10/05/2016 | 01:41:32 | 96239211  | S-5vDSw5TH8 | Dustforce, Haydee (Jack, Rich, Jay, Josh)
10/05/2016 | 01:52:30 | 96240572  | yRpWSny9924 | Please, Don't Touch Anything (Jack, Rich, Jay, Josh)
10/09/2016 | 01:13:56 | 96241839  | nTjU5-9qOCs | Five Nights at Freddy's: Sister Location (Jack, Rich)
10/09/2016 | 01:09:00 | 96242926  | KsJ2YNYfegI | Spooky's Jump Scare Mansion (Jack, Rich)
10/09/2016 | 01:25:56 | 96243819  | L08kpyM2334 | Psychonauts (Jack, Rich)
10/12/2016 | 01:29:56 | 97391427  | sfSr3uj_jpg | Thief (Gold) (Jack, Rich, Karin)
10/12/2016 | 01:42:29 | 97391954  | Flh8pCsoxt4 | Thief (Gold) (Jack, Rich, Karin)
10/16/2016 | 01:11:04 | 97970799  | 9-6kDrAw41c | Gears of War 4 (Jack, Rich)
10/16/2016 | 01:08:28 | 97971993  | Yq_UDBI-UcU | Gears of War 4 (Jack, Rich)
10/16/2016 | 01:31:20 | 97972352  | 2FgCRlAIyKc | Gears of War 4 (Jack, Rich)
10/19/2016 | 01:50:28 | 97972944  | LFuN0kBwuDo | Mr. President (Jack, Rich)
10/19/2016 | 02:19:10 | 97973142  | gRTzH3nnprQ | Mr. President (Jack, Rich)
10/23/2016 | 01:54:16 | 100808171 | ZgPCOkzWmYc | Aragami (Jack, Rich)
10/23/2016 | 01:50:46 | 100809409 | ytLojRb5QJA | Aragami (Jack, Rich)
10/26/2016 | 01:48:56 | 101455170 | 5oYTr2bDRqc | Dead by Daylight (Jack, Rich, Jay)
10/26/2016 | 02:24:01 | 101458302 | B3FtDHDHi5o | Halloween Forever (Jack, Rich, Jay)
10/30/2016 | 01:35:32 | 102140403 | M4C8Qy8Unr0 | Zombie Night Terror (Jack, Rich)
10/30/2016 | 01:30:00 | 102142674 | 2BwAAN8JnNM | Zombie Night Terror (Jack, Rich)
11/02/2016 | 03:04:13 | 102143252 | VyQJ4Xxbao0 | Owlboy (Jack)
11/06/2016 | 01:37:36 | 102148914 | JN-41C9XxII | FTL: Faster Than Light (Jack, Rich)
11/06/2016 | 01:50:51 | 102154414 | 4vdOJItmi5E | FTL: Faster Than Light (Jack, Rich)
11/11/2016 | 02:47:00 | 102159343 | cOp5gZapLeA | Space Rogue (Jack, Rich)
11/11/2016 | 01:14:37 | 102160676 | ZwMAczusy3I | GoNNER (Jack, Rich, Karin)
11/13/2016 | 02:21:00 | 105345451 | M3X4jcg1PTg | Stardew Valley (Jack, Rich)
11/13/2016 | 00:34:23 | 105345972 | 91P1wN3yAIE | Dishonored 2 (Jack, Rich)
11/13/2016 | 01:32:50 | 105346294 |     ---     | Dishonored 2 (Jack, Rich)
11/16/2016 | 01:41:24 | 106105652 | m_33Djnw7CE | The Binding of Isaac: Rebirth (Jack, Rich)
11/16/2016 | 01:06:48 | 106143918 | 1wNLJF5c6RY | The Binding of Isaac: Rebirth (Jack, Rich)
11/18/2016 | 01:16:40 |    --     | sLOPZwv8FBY | Dishonored 2 (Rich)
11/18/2016 | 02:22:29 |    --     | m5yfBaz4yYQ | Dishonored 2 (Rich)
11/20/2016 | 01:15:13 |    --     | iM52UUfuaS4 | Planet Coaster (Rich, Karin)
11/20/2016 | 03:12:09 |    --     | Rr26Jkx3PXM | The Binding of Isaac: Rebirth, Bookworm Adventures 2 (Rich, Karin)
11/23/2016 | 01:35:16 | 107010250 | ivpHuzTg4gw | Pokemon Moon (Jack, Rich)
11/23/2016 | 01:43:30 | 107013090 | RPBUz7q0mp0 | Pokemon Moon (Jack, Rich)
11/27/2016 | 01:56:20 | 107841103 | ZrFyw1m_r_Y | The 7th Guest (Jack, Rich)
11/27/2016 | 01:48:42 | 107848041 | 0GfygGKddFU | The 7th Guest (Jack, Rich)
11/30/2016 | 02:21:08 | 108528566 | 0TSJt9hpt9s | Dishonored 2 (Jack, Rich)
11/30/2016 | 01:28:22 | 108980401 | LQoc7ZOFNvo | Dishonored 2 (Jack, Rich)
12/04/2016 | 02:02:52 | 108994115 | h60mmnzRT74 | EVERSPACE (Jack, Rich)
12/04/2016 | 02:04:17 | 109008558 | mj7-QRVZctE | EVERSPACE (Jack, Rich)
12/07/2016 | 02:04:40 | 112316377 | 9Yg8j5AI0sc | Chatting with Edmund McMillin (Jack, Rich, Jay, Edmund McMillin)
12/11/2016 | 01:48:24 | 112357634 | uF5LPF2mW_w | UFO: Enemy Unknown (Jack, Rich)
12/11/2016 | 01:57:05 | 112541068 | MBoeqJ-71pc | XCOM: Enemy Within (Jack, Rich)
12/18/2016 | 01:53:12 | 112554988 | AT4w4th63Kk | The Binding of Isaac: Rebirth (Jack, Rich)
12/18/2016 | 01:56:15 | 112701229 | Q_Pg_pVt0v8 | The Binding of Isaac: Rebirth (Jack, Rich)
12/21/2016 | 04:42:15 | 113819439 | jj2H7_wjww4 | XCOM: Enemy Within (Rich)
12/28/2016 | 01:30:28 | 114004914 | tXf5PMiEfNE | Dead Rising 4 (Rich, Karin)
12/28/2016 | 00:33:12 | 114006194 | pPZut8KnkaE | XCOM: Enemy Within (Rich, Karin)
12/28/2016 | 02:14:52 | 114012890 | EzZVEhTaIS8 | XCOM: Enemy Within (Rich, Karin)
12/31/2016 | 01:59:36 | 115485050 | zqd7AHGDvKI | Runbow, Stardew Valley (Rich, Karin)
12/31/2016 | 02:18:52 | 115489658 | 0gjowaJBkmQ | Undertale, Shantae (Rich, Karin)
01/01/2017 | 03:59:55 | 115490363 | 3mZoel5B_8Y | DOOM (Rich, Karin)
01/01/2017 | 01:49:24 | 115490595 | Xndv7WEw1aw | DOOM (Rich, Karin)
01/04/2017 | 00:53:00 | 115823373 | wk09X13mefQ | Fixing a PS4 controller (Jack, Rich)
01/04/2017 | 02:29:12 | 115853924 | uZX160699KQ | Glittermitten Grove (Jack, Rich)
01/04/2017 | 02:29:32 | 115901947 | EVUGdyy3cY0 | Glittermitten Grove (Jack, Rich)
01/04/2017 | 00:06:24 | 112296480 | j-9h60lEho4 | Glittermitten Grove (Jack, Rich)
01/08/2017 | 02:23:44 | 117254192 | GQ3lg_jb0_M | Tiny Heist, Go Long!, Secrets Agent, No Pineapple Left Behind, Gurgamoth (Jack, Rich)
01/08/2017 | 01:43:03 | 117711952 | jWHmz20jTEs | Orion Trail, Capsule, Find Me a Good One, Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist (Jack, Rich)
01/11/2017 | 00:44:12 | 118479825 | PSrqadS3Sks | Master Spy (Jack, Rich, Karin)
01/11/2017 | 00:25:44 | 118522430 | PK5H_rUF_m8 | The Stanley Parable (Jack, Rich, Karin)
01/11/2017 | 01:21:01 | 118528339 | odWCD_28NXI | Orion Trail (Jack, Rich, Karin)
01/15/2017 | 03:46:27 | 119158827 | Fl4q7YuCpXo | XCOM: Enemy Unknown (Rich)
01/18/2017 | 01:32:27 | 120156489 | wyk2YZxJUuI | Warhammer 40,000: Dawn of War 2 (Jack, Rich)
01/18/2017 | 02:04:41 | 120202666 | 017x4gC9nBE | Warhammer 40,000: Space Marine (Jack, Rich)
01/22/2017 | 01:28:16 | 120858049 | nYV_RRXLBrk | Jalopy (Jack, Rich)
01/22/2017 | 02:06:43 | 121092092 | DI1E2CBiCrs | Warhammer 40,000: Space Marine (Jack, Rich, Jay)
01/22/2017 | 00:39:53 | 121620589 | b1QmpsCaS7k | Warhammer 40,000: Space Marine (Jack, Rich, Jay)
01/25/2017 | 01:51:24 | 121637713 | PhXMeG_qPSY | Resident Evil 7: Biohazard (Jack, Rich)
01/25/2017 | 01:59:27 | 121707348 | WN3RXh2IH-g | Resident Evil 7: Biohazard (Jack, Rich
01/29/2017 | 01:29:48 | 122277306 | 2igKSbl3sFk | Master Spy, Valkyria Chronicles (Jack, Rich)
01/29/2017 | 01:35:38 | 122506354 | cLcD2f8kNAM | Valkyria Chronicles (Jack, Rich)
02/01/2017 | 01:36:32 | 122558377 | N7rDdjrw1Ms | LET IT DIE (Jack, Rich)
02/01/2017 | 01:44:33 | 122723335 | lVbGosHp_1U | LET IT DIE (Jack, Rich)
02/05/2017 | 01:12:16 | 123256577 | juxUmoSYFx0 | Panty Party (Jack, Rich)
02/05/2017 | 01:35:24 | 123486223 | ssjbk6_vBX0 | XCOM: Enemy Unknown (Jack, Rich)
02/05/2017 | 00:56:33 | 123489370 | cd0QKRD6q4I | The Binding of Isaac: Rebirth (Jack, Rich)
02/08/2017 | 02:06:40 | 124699861 | iH82vP7HdKc | Nioh (Jack, Rich, Jay
02/08/2017 | 02:21:22 | 124751820 | 3gOdBGA5fDs | Nioh (Jack, Rich, Jay)
02/15/2017 | 02:14:00 | 124955579 | tbb8FvkNkgc | WWE 2K16 (Jack, Rich, Josh)
02/15/2017 | 02:16:30 | 124982334 | -jba5nLwLDA | WWE 2K16 (Jack, Rich, Josh)
02/15/2017 | 00:13:12 | 122491639 | KsG92UNtAnc | WWE 2K16 (Jack, Rich, Josh)
02/15/2017 | 00:11:00 | 123310405 | NNYiPwSwnPc | WWE 2K16 (Jack, Rich, Josh)
02/19/2017 | 00:20:02 | 128995643 | eO08rem6TGo | Tower of Guns (Jack, Rich)
02/19/2017 | 01:38:05 | 129001297 | 8nbekCsS3ow | Ninja Pizza Girl (Jack, Rich)g
02/22/2017 | 02:01:12 | 129005892 | oV8P7LNI6FU | Overwatch (Jack, Rich)
02/22/2017 | 01:44:04 | 129081657 | eWFNdm8fnVc | Overwatch (Jack, Rich)
02/26/2017 | 00:39:52 | 130215649 | H3x7YhGNDfk | Berserk (Jack, Rich)
02/26/2017 | 01:42:36 | 130233355 | UiUgCTcVorY | Berserk (Jack, Rich)
03/01/2017 | 03:14:00 | 130640715 | QFVKhAhqv6k | Horizon Zero Dawn (Jack)
03/05/2017 | 01:29:00 | 133594122 | DihurWQrI-s | 1-2-Switch (Jack, Rich)
03/05/2017 | 00:52:04 | 133596854 | KFb8vlNwA14 | SnipperClips (Jack, Rich)
03/05/2017 | 02:08:52 | 133603358 | ErCbEYwHKtQ | The Legend of Zelda: Breath of the Wild (Jack, Rich)
03/08/2017 | 02:05:16 | 134177231 | O4qB4Y8Nw2I | The Legend of Zelda: Breath of the Wild (Jack, Rich)
03/08/2017 | 02:01:42 | 134179037 | -eoQiP95Flo | The Legend of Zelda: Breath of the Wild (Jack, Rich)
03/15/2017 | 01:06:04 | 134646344 | UKgO7l7xTbg | Plinkett's Little Adventure (Jack, Rich)
03/15/2017 | 01:19:32 | 134647106 | NZSE_POJvwA | Invisigun Heroes (Jack, Rich)
03/19/2017 | 01:27:08 | 135171641 | 89rwyzTjD18 | Resident Evil (Jack, Rich)
03/19/2017 | 03:09:24 | 135177031 | 3054_kdAcbk | Nier: Automata (Jack, Rich)
03/21/2017 | 00:48:13 | 130239736 | 9O7D15E-zfc | FTL: Faster Than Light (Jack, Rich)
03/22/2017 | 01:51:12 | 133512973 | gO-LTeBpgYM | The Legend of Zelda: Breath of the Wild (Jack, Rich)
03/22/2017 | 02:07:58 | 133515224 | NIScIGwEPQU | The Legend of Zelda: Breath of the Wild (Jack, Rich)
03/26/2017 | 02:20:35 | 136440160 | s8DQ8JvLYB8 | Phoenix Wright: Ace Attorney (Jack, Rich)
03/29/2017 | 01:34:08 | 136443129 | p7tZQH2vEA8 | Phoenix Wright: Ace Attorney (Jack, Rich)
03/29/2017 | 02:13:40 | 136447277 | eeuZZtj0X8o | Phoenix Wright: Ace Attorney (Jack, Rich)
04/02/2017 | 02:09:24 | 137750843 | ctR09tOERRk | Catacomb Kids (Jack, Rich)
04/02/2017 | 01:40:46 | 137751752 | X0yVI6gqqpE | Magicka (Jack, Rich)
04/07/2017 | 01:41:12 | 137752942 | mpxiyjJbdeY | 20XX (Jack, Rich)
04/07/2017 | 03:01:21 | 137754213 | zDvUOsozY-k | Spelunky (Jack, Rich)
04/09/2017 | 02:33:28 | 139706495 | ytmwpx4VDx0 | The Legend of Zelda: Breath of the Wild (Jack, Rich, Jay)
04/09/2017 | 02:34:30 | 139710556 | 9rW60Z8eL38 | The Legend of Zelda: Breath of the Wild (Jack, Rich, Jay)
04/12/2017 | 02:12:24 | 141216269 | bp7J8-_b3qg | Bayonetta (Jack, Rich)
04/12/2017 | 01:53:54 | 141221202 | 6Md34TfbJjc | Bayonetta (Jack, Rich)
04/19/2017 | 01:38:40 | 141862421 | PJc35Gk5Yfg | Flinthook (Jack, Rich)
04/19/2017 | 01:46:09 | 141871240 | IxQsWzSoClA | Flinthook (Jack, Rich)
04/23/2017 | 01:30:44 | 145045681 | rsclDhJSt3Y | Shovel Knight (Jack, Rich)
04/23/2017 | 01:22:29 | 145047213 | K-wXUNdc-sQ | Shovel Knight (Jack, Rich)
04/26/2017 | 01:56:32 | 147256572 | MyY5DDOQVyQ | Bayonetta 2 (Jack, Rich)
04/26/2017 | 01:43:46 | 147257673 | _9UkbtE7AbU | Bayonetta 2 (Jack, Rich)
04/30/2017 | 02:10:56 | 147259770 | hCX74lA0BsA | Steredenn (Jack, Rich)
04/30/2017 | 02:03:07 | 147261016 | MMbz-Bb11J0 | Steredenn (Jack, Rich)
05/03/2017 | 01:51:12 | 149402902 | DfYSClMJOzw | The Legend of Zelda: Breath of the Wild (Jack, Rich)
05/03/2017 | 01:37:04 | 149404807 | zSCYilZCubQ | The Legend of Zelda: Breath of the Wild (Jack, Rich)
05/07/2017 | 02:01:28 | 149406166 | 5LhVN6q1JFU | River City Ransom: Underground (Jack, Rich)
05/07/2017 | 01:46:22 | 149407179 | Bs7EvuruJL8 | River City Ransom: Underground (Jack, Rich)
05/10/2017 | 02:47:24 | 150697147 | jka_Ic4ivh0 | STRAFE (Jack, Rich)
05/10/2017 | 02:32:00 | 150702977 | siatSG14szM | STRAFE (Jack, Rich)
05/15/2017 | 01:43:48 | 153749776 | 3spwufkT6_Y | Zelda: Oracle of Seasons (Jack, Rich)
05/15/2017 | 01:46:12 | 153754018 | aVttD5dRNWs | Zelda: Oracle of Seasons (Jack, Rich)
05/17/2017 | 02:09:24 | 153839815 | GY-0kWZZcLk | STRAFE (Jack, Rich, Karin)
05/17/2017 | 02:15:39 | 153846860 | NlBB-mEQNYA | STRAFE, Bookworm Adventures (Jack, Rich, Karin)
05/21/2017 | 01:42:52 | 153856562 | PY_hcSkJ8GI | Ziggurat (Jack, Rich)
05/21/2017 | 01:35:25 | 153861092 | a7YbVqJcuCU | Ziggurat (Jack, Rich)
05/24/2017 | 01:38:26 | 155045636 | gW0qBni2lpM | The Surge (Jack, Rich)
05/24/2017 | 01:48:14 | 155092048 | 03phPW_a8Xk | The Surge (Jack, Rich)
05/26/2017 | 03:34:27 | 155623519 | vNCrQFI_vi8 | Vanquish (Jack Rich)
05/28/2017 | 02:35:06 | 156131378 | tiPA_e6Wp7I | Lego Worlds, Friday the 13th: The Game (Rich, Karin)
05/28/2017 | 01:33:56 | 156159159 | 94khWgPVj4U | Friday the 13th: The Game (Rich, Karin)
05/28/2017 | 01:38:47 | 156292766 | 08WDhRA3cps | Friday the 13th: The Game (Rich, Karin)
05/31/2017 | 02:07:24 | 158620887 | xvAQhleaigc | Friday the 13th: The Game (Jack, Rich, Jay)
05/31/2017 | 02:31:57 | 158632844 | agMvDTiigf0 | Friday the 13th: The Game (Jack, Rich, Jay)
06/04/2017 | 01:29:42 | 158644159 | hUbZTCLPI20 | STRAFE (Jack, Rich)
06/04/2017 | 02:21:02 | 158658435 | hfaSllC4ZUY | Friday the 13th: The Game (Jack, Rich)
06/05/2017 | 02:09:24 | 158883121 | CjHXwXYQpLQ | FTL: Faster Than Light (Jack, Rich, Karin, Katie)
06/05/2017 | 00:25:18 | 158895662 | KC6powhN9Tg | Organ Trail (Jack, Rich, Karin, Katie)
06/05/2017 | 01:40:01 | 158899231 | vrp3YJI3e90 | The Barbie Game: Queen of The Prom (Jack, Rich, Karin, Katie)
06/07/2017 | 02:06:03 | 159355651 | g6mw6JMIAIc | The Witcher 3: Wild Hunt (Jack)
06/11/2017 | 02:05:54 | 159387973 | H3cB49hbId4 | Friday the 13th: The Game (Jack, Rich)
06/11/2017 | 01:57:06 | 159407115 | 5CPDZeEcJrc | Friday the 13th: The Game (Jack, Rich)
06/14/2017 | 01:31:36 | 161889759 | CIOAoYSRKDs | Friday the 13th: The Game (Jack, Rich)
06/14/2017 | 02:31:47 | 161901493 | hpwiP_eUhRg | E3 2017 (Jack, Rich)
06/21/2017 | 02:00:42 | 162380759 | 5Eyr7zvqaiE | Friday the 13th: The Game (Jack, Rich)
06/21/2017 | 02:21:32 | 162438655 | Tqhy-I_Fb3M | Friday the 13th: The Game (Jack, Rich)
06/28/2017 | 01:39:18 | 162732924 | bz6CJSZVP1Q | Wolfenstein: The New Order (Jack, Rich)
06/28/2017 | 02:10:50 | 163163810 | s2nQGPJYTC0 | Wolfenstein: The New Order (Jack, Rich)
07/02/2017 | 02:10:36 | 163495784 | tTl_KN0o1t8 | Friday the 13th: The Game (Jack, Rich)
07/02/2017 | 02:11:51 | 163502569 | Lz90b1z2b-8 | Friday the 13th: The Game (Jack, Rich)
07/05/2017 | 02:22:48 | 164132318 | 0wMphCnr5mo | Friday the 13th: The Game (Jack, Rich)
07/05/2017 | 02:21:38 | 164135708 | qKzJsfV-viE | Friday the 13th: The Game (Jack, Rich)
07/09/2017 | 01:34:24 | 164509834 | yKfXZ81f__o | Wolfenstein 3D (Jack, Rich)
07/09/2017 | 01:59:55 | 164516402 | h13LSCKGfUQ | Friday the 13th: The Game (Jack, Rich)
07/12/2017 | 02:32:24 | 164525722 | JdBUbvOc_kE | Watchmen: The End is Nigh (Jack, Rich)
07/12/2017 | 02:03:50 | 164530210 | 9NL1ZFijffw | Watchmen: The End is Nigh (Jack, Rich)
07/16/2017 | 00:48:42 | 166667830 | ZQA5pedBJwY | Friday the 13th: The Game, Press X to Not Die (Jack, Rich)
07/16/2017 | 01:33:18 | 166682561 | TtIHnQ-ypp8 | PlayerUnknown's Battlegrounds (Jack, Rich)
07/16/2017 | 01:20:00 | 166964351 | -hL07lmQj-0 | PlayerUnknown's Battlegrounds (Jack, Rich)
07/19/2017 | 01:37:54 | 166966545 | Uro-Gb_wzWU | PlayerUnknown's Battlegrounds (Rich)
07/19/2017 | 03:53:51 | 166968002 | WAj0hM65p0Y | Friday the 13th: The Game (Rich)
07/22/2017 | 01:36:42 | 166980168 | DxYFXPiKHqQ | Doom (Rich)
07/22/2017 | 02:15:47 | 166980994 | uluyXlcZnIc | Mega Man Maker (Rich)
07/26/2017 | 03:00:30 | 168469594 | gjsH2ISyEoA | PlayerUnknown's Battlegrounds (Jack, Rich)
07/26/2017 | 01:51:06 | 168482251 | fLNoTtUOFDQ | PlayerUnknown's Battlegrounds (Jack, Rich)
07/30/2017 | 01:41:18 | 168549034 | HcpnEmoLTCE | PlayerUnknown's Battleground (Jack, Rich)
07/30/2017 | 02:08:32 | 168549868 | sop6LJCW2I0 | PlayerUnknown's Battlegrounds (Jack, Rich)
08/02/2017 | 02:04:00 | 169268463 | TUqsiTeM8l8 | Dead Cells (Jack, Rich)
08/02/2017 | 02:31:29 | 169702530 | jkR1A-DYe7M | Dead Cells (Jack, Rich)
08/06/2017 | 03:06:36 | 169707999 | uuEvwXM8cAk | Dead Cells (Rich, Karin)
08/06/2017 | 02:25:30 | 169714808 | qhd43DCRUSc | Friday the 13th: The Game (Rich, Karin)
08/09/2017 | 04:31:54 |    --     | G8McwH4SaxQ | Friday the 13th: The Game (Rich, Karin)
08/13/2017 | 02:54:42 | 170543318 | IfJ0yZfCiN8 | PlayerUnknown's Battlegrounds (Jack, Rich)
08/13/2017 | 01:44:43 | 170988390 | Tne4rL2IYLI | Friday the 13th: The Game (Jack, Rich)
08/16/2017 | 01:48:48 | 171028720 | dIG02v6zhQw | Hollow Knight (Jack, Rich)
08/16/2017 | 02:06:36 | 171041791 | Le4LuOJXxGw | 20XX (Jack, Rich)
08/20/2017 | 03:16:18 | 171742028 | 1lrn-IlFqlA | FTL: Faster Than Light (Jack, Rich)
08/20/2017 | 01:29:10 | 171975795 | -tzeBFQbMT0 | PlayerUnknown's Battlegrounds (Jack, Rich)
08/23/2017 | 01:30:12 | 172465832 | OlDlgAh1Z7U | PlayerUnknown's Battlegrounds (Jack, Rich)
08/23/2017 | 01:48:02 | 172479131 | fen2W_2MxpI | PlayerUnknown's Battlegrounds (Jack, Rich)
08/27/2017 | 02:04:12 | 172573649 | T2IbzpwipZA | Sky Rogue (Jack, Rich)
08/27/2017 | 02:33:57 | 172585561 | Ex4CKKVsld0 | Sky Rogue (Jack, Rich)
08/30/2017 | 01:58:39 | 172752806 | UpiufrtGj2U | Mario + Rabbids Kingdom Battle (Jack, Rich)
08/30/2017 | 03:27:06 | 173218384 | INofjxLYg94 | Mario + Rabbids Kingdom Battle (Jack, Rich)
08/31/2017 | 03:24:10 | 174010840 | _mtXJRhHiTc | Friday the 13th: The Game (Jack, Rich)
09/03/2017 | 01:53:18 | 174225899 | 7qWyqm0FP98 | Mario + Rabbids Kingdom Battle (Jack, Rich)
09/03/2017 | 02:12:24 | 174355985 | srsgyAI1rDI | Mario + Rabbids Kingdom Battle (Jack, Rich)
09/06/2017 | 01:10:00 | 174698830 | LipcyQpWV9Q | Fight of Gods (Jack, Rich)
09/06/2017 | 02:32:01 | 174706247 | 89TCAAtTLe4 | Silver Grapple (Jack, Rich)
09/10/2017 | 02:25:54 | 175198066 | q2zi8nx-214 | XCOM 2: War of the Chosen (Jack, Rich)
09/10/2017 | 03:17:52 | 175472323 | rzl6hFC1-n4 | XCOM 2: War of the Chosen (Jack, Rich)
09/17/2017 | 01:50:36 | 175946212 | 7hzhtR_jB0E | Metroid: Samus Return (Jack, Rich)
09/17/2017 | 02:32:33 | 175990933 | ZIbTuvpWS6E | Metroid: Samus Return (Jack, Rich)
09/20/2017 | 01:49:42 | 176332584 | TLGpIpdBePI | XCOM 2: War of the Chosen (Jack, Rich)
09/20/2017 | 02:11:51 | 176334428 | FpiTAIGrgbc | XCOM 2: War of the Chosen (Jack, Rich)
09/24/2017 | 02:50:56 | 177773729 | W47jsSQzqxo | LEGO basement sorting (Jack)
09/27/2017 | 01:09:36 | 178116468 | aNTZqZinP9w | Heat Signature (Jack, Rich)
09/27/2017 | 01:50:26 | 178121208 | -UYZ8XLtrOc | Heat Signature (Jack, Rich)
09/27/2017 | 01:53:12 | 178357767 | 1kfh2QrzsrM | XCOM 2: War of the Chosen (Jack, Rich)
10/01/2017 | 01:02:30 | 179082368 | lK7WPtRk3F4 | Cuphead (Jack, Rich)
10/01/2017 | 01:00:51 | 179083500 | pvpN0aa3MtU | Cuphead (Jack, Rich)
10/01/2017 | 01:27:08 | 179084765 | gS4ywctHU28 | XCOM 2: War of the Chosen (Jack, Rich)
10/04/2017 | 01:22:09 | 179819722 | axRU6V_zFGo | FTL: Faster Than Light (Jack, Rich)
10/04/2017 | 01:25:11 | 179821171 | PWE9-yVIazA | Spelunky (Jack, Rich)
10/08/2017 | 01:38:58 | 180930263 | p6mJTe8CXCA | Golf Story (Jack, Rich)
10/08/2017 | 01:49:38 | 181072303 | eN6QnFWiNYc | Ruiner (Jack, Rich)
10/08/2017 | 01:29:31 | 181425765 | oC0y5437NJI | Roasting Jack's Nuts (Jack, Rich)
10/11/2017 | 01:55:55 | 181593254 | mKM0wyhfzec | Brutal Legend (Jack, Rich)
10/11/2017 | 01:43:58 | 181594620 | 9xd6HUEp2QE | Brutal Legend (Jack, Rich)
10/15/2017 | 02:17:38 | 182617851 | AIh9p3zWDl0 | Friday the 13th: The Game (Jack, Rich)
10/15/2017 | 02:19:35 | 182619385 | D5PJXa5NJsM | Friday the 13th: The Game (Jack, Rich)
10/18/2017 | 01:24:05 | 183345981 | T-wbOA_lJtM | Heat Signature (Jack, Rich)
10/18/2017 | 01:41:57 | 183347636 | HnSG9Sc6Sbo | Overgrowth (Jack, Rich)
10/18/2017 | 01:26:05 | 183348875 | _-NQKFWSH_c | Overgrowth (Jack, Rich)
10/22/2017 | 01:13:17 | 184463827 | ZtCZXxbQMFo | Space Quest II (Jack, Rich)
10/22/2017 | 02:08:42 | 184465501 | oyIP5wL615Q | Space Quest II (Jack, Rich)
10/22/2017 | 01:51:56 | 184467237 | iaxL3PtvXgE | Space Quest II (Jack, Rich)
10/25/2017 | 00:59:42 | 185502791 | JhXnW5KaqjI | Stardew Valley (Jack, Rich)
10/25/2017 | 01:18:56 | 185507635 | tHD4kJSMCG8 | Stardew Valley (Jack, Rich)
10/25/2017 | 02:13:51 | 186064468 | pSTEl3xgDB8 | The Witcher 3: Wild Hunt (Jack, Rich)
10/29/2017 | 02:09:42 | 186238820 | 3zEoHXJ9WuY | Mario Odyssey (Jack, Rich)
10/29/2017 | 02:21:19 | 186240610 | VkEZGcC-848 | Mario Odyssey (Jack, Rich)
10/31/2017 | 01:40:22 | 186719956 | PYS1Rqx-neE | Death Road to Canada (Jack, Rich)
10/31/2017 | 01:18:56 | 186723147 | GhxJVhnqyDg | Friday the 13th: The Game (Jack, Rich)
10/31/2017 | 01:10:52 | 186724418 | mlFKpGEpAjo | Friday the 13th: The Game (Jack, Rich)
11/05/2017 | 01:07:32 | 188068713 | 9GzoI20sF3E | Mario Odyssey (Jack, Rich)
11/05/2017 | 01:58:20 | 188070695 | 5Wk0oLR7PiU | Mario Odyssey, Stranger Things 2 Spoilers (Jack, Rich)
