mm/dd/yyyy | hh:mm:ss | twitch ID | YouTube url | Video game title + (participants)
03/19/2015 | 01:30:25 | 3988832   | 8D-r0EQsWII | Ori and the Blind Forest (Jack, Rich, Jay) 
03/22/2015 | 01:17:25 | 4000649   | eRyA9jkqtMc | Heavy Bullets (Jack) 
03/22/2015 | 00:58:16 | 4001248   | PoVjAdabkDc | Arkham Asylum (Jack, Rich) 
03/22/2015 | 01:10:37 | 4001455   | p81M2MZciwk | Arkham Asylum (Jack, Rich) 
03/25/2015 | 00:55:04 | 4002025   | II-Q3PAl5P0 | Zone of the Enders: The 2nd Runner (Jack, Rich, Jay) 
03/25/2015 | 00:56:23 | 4002887   | Tt-bm6rdb2o | Zone of the Enders: The 2nd Runner (Jack, Rich, Jay) 
03/25/2015 | 00:55:59 | 4003002   | swyKeFpPfc0 | Zone of the Enders: The 2nd Runner (Jack, Rich, Jay)
03/29/2015 | 01:03:53 | 4005254   | HkRYcgLX7tk | BloodBborne (Jack, Rich) 
03/29/2015 | 01:10:46 | 4005261   | c1JL-V8dQvQ | BloodBborne (Jack, Rich) 
03/29/2015 | 01:17:45 | 4005267   | r5p1I2f_RB8 | BloodBborne (Jack, Rich) 
04/05/2015 | 00:33:23 | 4005319   | NtWGinylybE | Oddworld (Jack, Rich)
04/05/2015 | 01:00:52 | 4198344   | KD3EvHitrB8 | Bloodborne (Jack, Rich) 
04/05/2015 | 01:05:22 | 4198472   | VmDl3lhRoA4 | Bloodborne (Jack, Rich)
04/05/2015 | 01:08:19 | 4198695   | yy00N6Xkook | Bloodborne (Jack, Rich)
04/08/2015 | 00:57:48 | 4291397   | 2AfCSlTq1Us | Bloodborne (Jack, Rich)
04/08/2015 | 01:31:34 | 4291674   | kbjoSEHIvCg | Bloodborne (Jack, Rich) 
04/08/2015 | 01:37:50 | 4293001   | vFnntfgEX5w | Grand Theft Auto V (Jack, Rich, Jay) 
04/08/2015 | 00:13:20 | 4498270   | armjRH0iuOk | Rich's GTAV Story (Jack, Rich, Jay) 
04/12/2015 | 01:07:13 | 4536639   | SEkfSZosN1A | I Am Bread (Jack, Rich)
04/12/2015 | 01:30:50 | 4536861   | b4l7l9XKB2E | Tiny Barbarian DX (Jack, Rich) 
04/12/2015 | 01:14:17 | 4536819   | MfQqHhU71YY | Tiny Barbarian DX (Jack, Rich) 
04/15/2015 | 00:58:32 | 4667378   | MOZohlv4xDo | No More Heroes (Rich)
04/15/2015 | 01:06:53 | 4669267   | JvyL4LusKac | No More Heroes (Jack, Rich) 
04/15/2015 | 01:25:41 | 4669581   | fbsl0pQVRhU | No More Heroes (Jack, Rich) 
04/19/2015 | 00:58:35 | 4750140   | DtJvXsWERtk | Titan Souls (Jack, Rich)
04/19/2015 | 01:11:27 | 4751735   | WnNTYApD1JQ | Titan Souls (Jack, Rich) 
04/19/2015 | 01:21:23 | 4753048   | D9Uc87CQQ84 | Titan Souls (Jack, Rich) 
04/22/2015 | 01:00:24 | 4754325   | evOCESIExuM | Dead Rising (Jack, Rich, Jay)
04/22/2015 | 00:59:29 | 4754997   | -7AKT6Lr2OQ | Dead Rising (Jack, Rich, Jay) 
04/22/2015 | 01:00:52 | 4755649   | 31mrNgmPHhk | Dead Rising (Jack, Rich, Jay) 
04/22/2015 | 00:59:20 | 4756257   | coNK1UvY4m4 | Dead Rising (Jack, Rich, Jay) 
04/26/2015 | 01:11:58 | 4955043   | 7GzLacR19MM | Convoy (Jack, Rich)
04/26/2015 | 01:32:56 | 4956776   | QzofMHcMhWI | Convoy (Jack, Rich) 
04/27/2015 | 02:27:49 | 5095147   | ifsjN0B08nc | Dead Rising (Rich)
04/29/2015 | 01:03:20 | 5097988   | HdwOFmitXqY | Crypt of the Necrodancer (Jack, Rich)
04/29/2015 | 00:38:55 | 5098709   | BfiC3nEx3tE | Crypt of the Necrodancer (Jack, Rich)  
04/29/2015 | 00:33:49 | 5100531   | 65ipvkOIe4k | Master of Orion II: Battle of Antares (Jack, Rich) 
05/03/2015 | 00:46:42 | 5432165   | uCiTVkg7fj0 | Shadow of the Colossus (Jack, Rich)
05/03/2015 | 01:35:52 | 5433299   | g9bv3ALlP9s | Shadow of the Colossus (Jack, Rich) 
05/06/2015 | 02:26:06 | 5434603   | PArO4kKQBJU | Ninja Gaiden Sigma (Rich)
05/06/2015 | 01:45:15 | 5434777   | cd7e1dIdbM0 | Dead Rising 2 (Rich) 
05/10/2015 | 00:49:24 | 5692917   | EqbUvHUcdao | Lego Marvel Super Heroes (Rich, Karin)
05/10/2015 | 01:11:46 | 5701689   | dI7m9qy0yOo | Lego Marvel Super Heroes (Rich, Karin) 
05/10/2015 | 00:44:56 | 5702184   | nRcSZgdC09Q | Lego Marvel Super Heroes (Rich, Karin)
05/10/2015 | 01:04:13 | 5702592   | ubjckyB0uxI | Lego Marvel Super Heroes (Rich, Karin) 
05/11/2015 | 03:21:13 | 5837926   | Qtai_wDWx5s | Dead Rising (Rich) 
05/11/2015 | 03:17:30 | 5837968   | 9ncg6SuS4z8 | Dead Rising (Rich) 
05/13/2015 | 01:14:23 | 5919831   | xnGM3aGdOYM | Star Trek: 25th Anniversary (Jack, Rich, Jay)
05/13/2015 | 01:11:13 | 5921180   | 1GL9m2YfnYY | FTL: Faster Than Light (Jack, Rich, Jay)
05/16/2015 | 02:32:20 | 5945385   | _nNlBST18Bs | Dead Rising (Rich)
05/16/2015 | 04:00:07 | 5945476   | sW9tEt6k6V0 | Dead Rising (Rich)
05/16/2015 | 04:03:35 | 5945784   | Va9_PC8cbro | Dead Rising (Rich) 
05/17/2015 | 01:16:31 | 5946180   | rElDEKd-fe8 | Police Quest (Jack, Rich)
05/17/2015 | 01:32:04 | 5946257   | kFsjsJfQPY0 | Police Quest (Jack, Rich) 
05/20/2015 | 01:04:54 | 5947217   | Fg8ORp5VBM4 | Not a Hero (Rich)
05/20/2015 | 01:07:12 | 5947285   | bchQHWCawNA | Not a Hero (Rich) 
05/20/2015 | 01:56:46 | 5947818   | 4xa5Bj1E344 | Dead Rising 2 (Rich) 
05/24/2015 | 01:21:03 | 6272444   | B2SiNHMSsFk | Police Quest (Jack, Rich
05/24/2015 | 00:58:11 | 6272737   | Jax0MAwdL9c | Police Quest (Jack, Rich) 
05/24/2015 | 01:11:45 | 6273320   | 176_PRmYP2E | Police Quest (Jack, Rich) 
05/27/2015 | 00:55:39 | 6273969   | TVT-tgORh8M | Police Quest (Jack, Rich)
05/27/2015 | 01:35:38 | 6274004   | 5jeaWRbEYaU | Police Quest (Jack, Rich) 
05/31/2015 | 01:35:47 | 6659036   | UxZOiwatAjc | Axiom Verge (Jack)
05/31/2015 | 01:43:24 | 6660861   | bMxGA_PNGAc | Axiom Verge (Jack) 
06/03/2015 | 01:10:06 | 6662934   | MZjuTONi9cY | Monster Party (Jack, Rich, Karin)
06/03/2015 | 00:50:42 | 6694335   | wGr0j1fD8xs | Adventures of Dino Riki, Super Mario Bros. (Jack, Rich, Karin)
06/03/2015 | 00:53:11 | 6694815   | srKviyuuYTc | Super Mario Bros. 2 (Jack, Rich, Karin) 
06/07/2015 | 00:52:41 | 6695486   | nQo10rAlpCE | Teenage Mutant Ninja Turtles: Out of the Shadows (Jack, Rich)
06/07/2015 | 00:28:23 | 6696012   | 3IurVNOZrfM | Teenage Mutant Ninja Turtles: Out of the Shadows (Jack, Rich)
06/07/2015 | 00:12:14 | 6696251   |     ---     | Teenage Mutant Ninja Turtles: Out of the Shadows (Jack, Rich)
06/07/2015 | 00:53:02 | 6697717   | djzMSxJUvpE | Teenage Mutant Ninja Turtles: Out of the Shadows (Jack, Rich)
06/10/2015 | 01:00:23 | 7031836   | qgAxQko8KTY | Fallout: New Vegas (Jack, Rich)
06/10/2015 | 01:01:38 | 7032424   | mYCy9wKA44s | Fallout: New Vegas (Jack, Rich
06/10/2015 | 00:28:44 | 7033141   | iaW5ckXm_cc | Fallout: New Vegas (Jack, Rich)
06/10/2015 | 01:22:59 | 7033228   | kPeIaT19xPU | Darkest Dungeon (Jack, Rich)
06/14/2015 | 00:17:30 | 7279275   | y5FKMv-r2DA | Doom (Jack, Rich)
06/14/2015 | 01:12:02 | 7337388   |     ---     | Doom (Jack, Rich)
06/14/2015 | 01:00:38 | 7338631   | T8HZtRlNg6Y | Demon's Souls (Jack, Rich
06/14/2015 | 00:47:56 | 7342296   | CtIll_PHe3M | Demon's Souls (Jack, Rich)
06/14/2015 | 01:10:15 | 7344636   | -lYsEX3U5eo | Demon's Souls (Jack, Rich)
06/17/2015 | 02:12:46 | 7573790   | eeNSZKvdekE | Risk of Rain (Jack)
06/17/2015 | 00:28:02 | 7575094   | xn-ItpNs5DA | La-Mulana (Jack
06/17/2015 | 00:52:50 | 7575783   | o8XzuF23n4s | Lovely Planet (Jack)
06/24/2015 | 01:23:00 | 7576402   | tchBi4Co7Iw | Arkham Knight (Jack, Rich)
06/24/2015 | 01:33:25 | 7576554   | P4tDMjR1h4o | Arkham Knight (Jack, Rich)
06/28/2015 | 01:01:32 | 7576787   | e1B6Z9T9H4I | Arkham Knight (Jack, Rich)
06/28/2015 | 01:00:33 | 7576865   | sEMERT6jhgc | Arkham Knight (Jack, Rich)
06/28/2015 | 01:02:16 | 7576998   | BQNeTOfLZ4s | Arkham Knight (Jack, Rich)
06/28/2015 | 01:03:14 | 7577165   | yUjyb0BIYR4 | Arkham Knight (Jack, Rich)
07/01/2015 | 00:50:01 | 8952794   | tXgFyiZAcAI | Invisible Inc. (Jack, Rich)
07/01/2015 | 00:49:04 | 8964935   | sxBr1bPXLk4 | Invisible Inc. (Jack, Rich)
07/01/2015 | 01:19:15 | 8981393   | _N4WgEshuJ4 | XCOM: Enemy Within (Jack, Rich)
07/07/2015 | 01:23:02 | 9071309   | 4OqQp2zNU2I | XCOM: Enemy Within (Jack, Rich)
07/07/2015 | 00:41:02 | 9074491   | ij_h1etCxXQ | The Nightmare Cooperative (Jack, Rich)
07/07/2015 | 01:02:56 | 9076726   | gLkHP6sEhFA | Hand of Fate (Jack, Rich)
07/08/2015 | 01:04:23 | 9078633   | qsw5Jpi63mc | Splatoon (Jack, Rich)
07/08/2015 | 01:00:10 | 9079644   | 0dBzoOBHPNA | Splatoon (Jack, Rich)
07/12/2015 | 00:53:17 | 9096147   | giVdkU5jgCg | Middle-earth: Shadow of Mordor (Jack, Rich)
07/12/2015 | 00:52:26 | 9098548   | 28gVAQak5_g | Middle-earth: Shadow of Mordor (Jack, Rich)
07/12/2015 | 00:55:17 | 9103261   | Ba3zRUH1m2I | Middle-earth: Shadow of Mordor (Jack, Rich)
07/15/2015 | 01:00:16 | 9696923   | rR8IkmQb8MA | Arkham Knight (Jack, Rich)
07/15/2015 | 00:50:56 | 9725762   | qpLSffIEWQ8 | Arkham Knight (Jack, Rich, Jay)
07/15/2015 | 01:39:50 | 9726194   | zmguSsHgM2I | Middle-earth: Shadow of Mordor (Jack, Rich, Jay)
07/19/2015 | 00:55:10 | 10663463  | foq7YAoK5Uo | Metroid (Jack, Rich)
07/19/2015 | 01:12:19 | 10670514  | qWwXt3W05x8 | Metroid Fusion (Jack, Rich)
07/22/2015 | 01:26:38 | 10909636  | NIP01oMae1s | Affordable Space Adventures (Jack, Rich)
07/22/2015 | 01:19:08 | 10911322  | qgFrecnws7w | Affordable Space Adventures (Jack, Rich)
07/29/2015 | 01:06:34 | 11379186  | tgAgVwchKYE | Pokemon FireRed (Jack, Rich)
07/29/2015 | 00:54:51 | 11400722  | TdgpR5m2hV0 | Pokemon FireRed (Jack, Rich)
07/29/2015 | 01:04:07 | 11402040  | Cxvanfp0j1w | Pokemon FireRed (Jack, Rich)
08/02/2015 | 00:50:32 | 11877968  | LnOv4XVlABA | Marlow Briggs and the Mask of Death (Jack, Rich)
08/02/2015 | 01:01:27 | 11879507  | isxacsSJqeU | Marlow Briggs and the Mask of Death (Jack, Rich)
08/05/2015 | 01:05:08 | 12223325  | NVj8jfUdHbU | Rocket League (Jack, Rich, Jay, Josh)
08/05/2015 | 00:55:24 | 12264440  | _5N3fc9dELU | Rocket League (Jack, Rich, Jay, Josh)
08/05/2015 | 00:53:45 | 12264648  | DiYNfDCB_Fg | Rocket League (Jack, Rich, Jay, Josh)
08/08/2015 | 01:44:16 | 12721698  | yHZjso9vFOU | Rocket League (Rich, Karin)
08/08/2015 | 01:42:32 | 12723079  | gSmh0lXbKbk | Bookworm Adventures (Rich, Karin)
08/12/2015 | 01:16:34 | 12726896  | dGzPNdvtHQY | GALAK-Z (Jack, Rich)
08/12/2015 | 01:59:22 | 12727941  | tbebF2cm4sI | Rocket League (With Chat) (Jack, Rich)
08/16/2015 | 01:11:59 | 13416078  | i7Men4B3vUs | Mark of the Ninja (Jack, Rich)
08/16/2015 | 01:13:46 | 13425410  | y6BLh224HXM | Mark of the Ninja (Jack, Rich)
08/19/2015 | 01:02:17 | 13754424  | r4B-mqpWBro | Mute Crimson+ (Jack, Rich, Jay)
08/19/2015 | 01:04:19 | 13779247  | Ew6OZSpG5OA | Mute Crimson+ (Jack, Rich, Jay)
08/19/2015 | 00:38:56 | 13782221  | 3shJdsLpZ3I | Fingered (Jack, Rich, Jay)
08/19/2015 | 01:33:13 | 13784425  | PgvnlXVcxjc | INK (Jack, Rich, Jay)
08/23/2015 | 01:16:53 | 14297698  | RJuq_bp9gH4 | Space Cop Effects (Jack, Rich)
08/23/2015 | 01:31:01 | 14301068  | 3wo3otIkUjE | Space Cop Effects (Jack, Rich)
08/26/2015 | 01:04:35 | 14855608  | UEV_PFQw7lk | Kings Quest III (Jack, Rich)
08/26/2015 | 01:07:24 | 14856802  | SwH93KyIYrA | Kings Quest III (Jack, Rich)
08/26/2015 | 01:03:19 | 14858682  | _lYRfZtB9-4 | Rocket League (Jack, Rich)
09/02/2015 | 01:03:42 | 14232789  | VW3NIeOxcGs | Mad Max (Jack, Rich)
09/02/2015 | 01:00:09 | 14236186  | G8JrmnDfE6Q | Mad Max (Jack, Rich)
09/02/2015 | 00:54:40 | 14238071  | YABEHcG2wzI | Mad Max (Jack, Rich)
09/06/2015 | 01:14:46 | 15756870  | vwqhsKHGQKc | Metal Gear Solid V: The Phantom Pain (Jack)
09/06/2015 | 01:13:45 | 15758460  | dM-zy7AGdOE | Metal Gear Solid V: The Phantom Pain (Jack)
09/06/2015 | 01:14:55 | 15761652  | A8pWT3SK6fw | Metal Gear Solid V: The Phantom Pain (Jack)
09/09/2015 | 01:37:50 | 16277627  | iYOsdftA2Kg | Mad Max (Rich)
09/09/2015 | 00:53:00 | 16279059  | pNzrf-nJtVE | Mad Max (Jack, Rich)
09/09/2015 | 00:41:23 | 16279989  | rh06ppTSU3E | Mad Max (Jack, Rich)
09/09/2015 | 00:58:16 | 16280796  | p02ZfNhJy4U | Metal Gear Solid V: The Phantom Pain (Jack, Rich)
09/09/2015 | 00:57:10 | 16281969  | s_Io2kRr2do | Metal Gear Solid V: The Phantom Pain (Jack, Rich)
09/14/2015 | 01:12:08 | 17271872  | gu8QBUHUZxQ | Space Cop Effects (Jack, Rich)
09/14/2015 | 01:22:38 | 17273255  | D5ntJUg1AXI | Space Cop Effects (Jack, Rich)
09/16/2015 | 00:57:56 | 17825870  | cNG1gQ5eOfk | Super Mario Maker (Jack, Rich)
09/16/2015 | 00:56:34 | 17827062  | Uls1zXcHGmc | Super Mario Maker (Jack, Rich)
09/16/2015 | 00:55:29 | 17827393  | ELtWiadE6KI | Super Mario Maker (Jack, Rich)
09/20/2015 | 00:59:30 |    --     | jPxzLVukMUE | Shovel Knight: Plague of Shadows (Jack, Rich)
09/20/2015 | 01:00:40 | 18252703  | _BrkLBMw6QQ | The Binding of Isaac: Rebirth (Jack, Rich)
09/20/2015 | 00:51:18 | 18254490  | JgJE9jeH6KE | The Binding of Isaac: Rebirth (Jack, Rich)
09/23/2015 | 00:59:44 | 18911210  | hxG2nTaXXYY | Rocket League (Jack, Rich, Jay)
09/23/2015 | 01:01:34 | 18912416  | yds2_4VhHvI | Rocket League (Jack, Rich, Jay)
09/23/2015 | 01:08:15 | 18913290  | IDOHWnW9B8c | Rocket League (Jack, Rich, Jay)
09/27/2015 | 00:42:07 | 19436970  | xeJOJzUNF04 | Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad? (Jack, Rich)
09/27/2015 | 01:19:30 | 19438252  | k5mDNTB3A38 | Westarado (Jack, Rich)
09/30/2015 | 00:57:49 | 19882802  | hADA_DiJo7w | Dropsy (Jack, Rich)
09/30/2015 | 01:00:48 | 19884896  | lp2fBtgbzxY | Dropsy (Jack, Rich)
09/30/2015 | 00:52:22 | 19885977  | CZD18vbuAn4 | Dropsy (Jack, Rich)
10/04/2015 | 00:58:09 | 20594377  | B1YVWL_tblM | Lakeview Cabin Collection (Jack, Rich)
10/04/2015 | 00:46:16 | 20599546  | wAOP1XiiFlQ | Lakeview Cabin Collection (Jack, Rich)
10/04/2015 | 00:50:59 | 20599918  | Liu6pP8LSgQ | Lakeview Cabin Collection (Jack, Rich, Jay)
10/04/2015 | 00:50:38 | 20598512  | G-nrTu6WLic | Manhunt (Jack, Rich, Jay)
10/07/2015 | 00:53:02 | 21703663  | nXvXetOGmIc | Party Hard (Jack, Rich, Jay)
10/07/2015 | 01:13:10 | 21704461  | UUDxSowHC9A | Party Hard (Jack, Rich, Jay)
10/07/2015 | 01:14:34 | 21705212  | Xpc74VzVPjw | Party Hard (Jack, Rich)
10/11/2015 | 01:11:49 | 22340717  | S9jTbn0B6yw | Keep Talking and Nobody Explodes (Jack, Rich)
10/11/2015 | 01:11:41 | 22340842  | SNn3QlGfDj4 | Keep Talking and Nobody Explodes (Jack, Rich)
10/14/2015 | 01:14:59 | 23134843  | 6bty6zK7Pa0 | Transformers Devestation (Jack, Rich)
10/14/2015 | 00:55:12 | 23256109  | NY9W7Lo0QV0 | Dead Space (Jack, Rich)
10/14/2015 | 01:07:34 | 23258391  | evw4CLB9C7A | Dead Space (Jack, Rich)
10/14/2015 | 01:19:57 | 23261047  | wkJkmmJrsqc | Dead Space (Jack, Rich)
10/18/2015 | 01:16:26 | 23921725  | snyVHZIPOd4 | Steam Controller unboxing (Jack, Rich)
10/18/2015 | 01:06:04 | 23922705  | kusvfkD_k1s | Steam Controller unboxing (Jack, Rich)
10/18/2015 | 01:14:08 | 23924078  | e7u0e8fcIPU | Steam Controller unboxing (Jack, Rich)
10/18/2015 | 00:52:50 | 23925081  | py-LhrTtY5E | Steam Controller unboxing (Jack, Rich)
10/21/2015 | 00:44:53 | 24842081  | djBm14pS8iI | Rocket League (Jack, Rich)
10/21/2015 | 01:06:03 | 24842812  | d7nC8rzL-v4 | Organ Trail (Jack, Rich)
10/21/2015 | 01:11:43 | 24842868  | yLxq71b2Ba0 | Organ Trail (Jack, Rich)
10/28/2015 | 00:59:19 | 26078366  | hxpuI-4z2DM | Dark Souls 2 (Jack, Rich)
10/28/2015 | 01:03:18 | 26079677  | 2ZsT_zUnRU4 | Dark Souls 2 (Jack, Rich)
10/28/2015 | 01:02:36 | 26079916  | HnaelyB3fxk | Jay's Movie Giveaway (Jack, Rich, Jay)
11/01/2015 | 01:31:33 | 26080441  | sKNOBf-OBhc | Undertale (Jack, Rich)
11/01/2015 | 01:14:45 | 26080621  | Wd6DgBIN2b4 | Undertale (Jack, Rich)
11/08/2015 | 00:57:30 | 27084397  | PdZOQ5palnI | Brutal Doom (Jack, Rich, Jay)
11/08/2015 | 01:01:50 | 27088198  | 6JGHeju2i4M | Brutal Doom (Jack, Rich, Jay)
11/11/2015 | 01:29:08 | 27090140  | IkWrEcZkS6E | Vanquish (Jack, Rich)
11/11/2015 | 01:00:13 | 27899421  | wtmwJecYHVI | FTL: Faster Than Light (Jack, Rich)
11/11/2015 | 01:04:20 | 27899849  | KyIOXOJI7bI | FTL: Faster Than Light (Jack, Rich)
11/15/2015 | 00:46:04 | 27900303  | JW9S953tgsQ | The Swindle (Jack, Rich, Jay)
11/15/2015 | 01:00:42 | 27900817  | gPR5NEuicng | The Swindle (Jack, Rich, Jay)
11/15/2015 | 00:58:33 | 27901122  | wSwZqDuJSGw | The Swindle (Jack, Rich, Jay)
11/18/2015 | 00:49:46 | 27901525  | Jo80VIEKZn0 | Invisible Inc. (Jack, Rich)
11/18/2015 | 00:54:35 | 27901790  | 2DCuCwY06Tk | Invisible Inc. (Jack, Rich)
11/18/2015 | 00:47:20 | 27902032  | CGxsUzLkeqw | FTL: Faster Than Light (Jack, Rich)
11/18/2015 | 00:53:15 | 27902087  | DT7x9sO87hY | Rocket League (Jack, Rich)
11/22/2015 | 01:11:32 | 29723827  | rKWumFitjTA | Rocket League (Jack, Rich, Karin)
11/22/2015 | 00:59:58 | 29724572  | gMgb059ulQE | Bookworm Adventures (Rich, Karin)
11/22/2015 | 00:52:39 | 29729393  | chzYKSpl5fw | Pac-Man (Rich, Karin)
11/25/2015 | 01:00:45 | 31238373  | RJpRAScKulA | Star Wars: Battlfront (Jack, Rich)
11/25/2015 | 01:15:02 | 31239325  | z_dF-LaUNes | Star Wars: Battlfront (Jack, Rich)
11/25/2015 | 01:16:43 | 31240449  | c_iIiVGgC30 | Star Wars: Battlfront (Jack, Rich)
11/25/2015 | 00:50:40 | 31240734  | COCxWH8I6es | Rocket League (Jack, Rich)
11/26/2015 | 09:58:02 |    --     | grfwDbBKwy0 | Dead Rising 2 (Rich)
11/29/2015 | 01:21:41 | 33520991  | DkSk6fOBlt0 | Bloodborne (Jack, Rich)
11/29/2015 | 01:11:44 | 33521851  | 38UC_5cuQHc | Bloodborne (Jack, Rich)
11/29/2015 | 01:59:40 | 33522720  | PxW2Aj0bTa8 | Star Wars: Battlefront (Jack, Rich)
12/02/2015 | 01:12:30 | 34643754  | 8PVKfjaJ4-o | Undertale (Jack, Rich)
12/02/2015 | 00:56:06 | 34644070  | 52VgNw1eJYw | Undertale (Jack, Rich)
12/02/2015 | 00:52:47 | 34644198  | aEAQH7skqvo | Undertale (Jack, Rich)
12/02/2015 | 00:52:12 | 34644468  | 8Z9tVbIiDEk | Undertale (Jack, Rich
12/06/2015 | 01:21:07 | 35551015  | LwdfSPCkP1g | Helldivers (Jack, Rich)
12/06/2015 | 01:03:59 | 35551447  | e8zAKswL0l8 | Helldivers (Jack, Rich)
12/06/2015 | 01:07:31 | 35551652  | efKkNj73Z7k | Helldivers (Jack, Rich)
12/09/2015 | 04:13:07 |    --     | yGzo63iF1Eo | Bloodborne (Rich)
12/13/2015 | 01:39:05 | 35552918  | VOyaES81Nnk | Helldivers (Jack, Rich)
12/13/2015 | 01:31:50 | 35553397  | V7D_wS7D7qg | Helldivers (Jack, Rich) 
12/13/2015 | 01:11:18 | 35554076  | pogUElLK2HU | Helldivers (Jack, Rich)
12/16/2015 | 01:15:53 | 39769930  | -5864QjsObs | Bloodborne (Jack, Rich)
12/16/2015 | 01:33:19 | 39772559  | Y4fz5700XFE | Bloodborne (Jack, Rich, Jay)
12/16/2015 | 01:30:34 | 39774715  | Kb4INYuy58w | Bloodborne (Jack, Rich)
12/16/2015 | 01:17:35 | 39776760  | ZoFRXzZe8kM | Bloodborne (Jack, Rich)
12/21/2015 | 01:17:32 | 39779687  | QHKVOhDnE6k | Freedom Planet (Jack, Rich)
12/21/2015 | 00:50:16 | 39780453  | Tt7Tlzztt48 | Freedom Planet (Jack, Rich)
12/21/2015 | 01:53:52 | 39780934  | 71RJJ0umdjQ | The Force Awakens spoiler discussion (Jack, Rich)
12/23/2015 | 05:13:17 |    --     | FCdVnY6H0FE | The Last of Us (Rich)
12/??/2015 | 04:08:29 |    --     | pwq7FNULaDw | Bloodborne (Rich)
01/03/2016 | 01:01:54 | 49413379  | Im1taiQh4tQ | Dragon Fantasy (Rich, Karin)
01/03/2016 | 01:10:39 | 49419172  | 4qsO1Hwg5hs | Dragon Fantasy (Rich, Karin)
01/03/2016 | 01:06:03 | 49420502  | A_ZRK99WNqI | Keep Talking and Nobody Explodes (Rich, Karin)
01/06/2016 | 00:25:09 | 51291474  | Q36IQZcIm1A | Akinator (Jack, Rich, Karin)
01/06/2016 | 01:15:38 | 51293212  | xhzQXAk1vUo | Arkham Knight (Jack, Rich, Karin)
01/06/2016 | 01:15:02 | 51294437  | x1iEawU-0QI | Arkham Knight (Jack, Rich, Karin)
01/06/2016 | 00:52:17 | 51295465  | HjdPo-RunKA | Bloodborne (Jack, Rich, Karin)
01/06/2016 | 00:55:43 | 51296156  | MSeoK9brOFU | Bloodborne (Jack, Rich, Karin)
01/10/2016 | 01:04:56 | 52485398  | -DUwkVNdo0g | Pony Island (Jack, Rich)
01/10/2016 | 01:02:31 | 52486661  | ay-mSEzWi3M | Pony Island (Jack, Rich)
01/10/2016 | 01:04:26 | 52487262  | i8NwOw1Wrxc | Pony Island (Jack, Rich)
01/13/2016 | 01:56:31 | 52912202  | qObGp_IhrCc | Who's Your Daddy (Jack, Rich)
01/13/2016 | 00:53:59 | 52914063  | nF5tzxYRem8 | Undertale (Jack, Rich)
01/13/2016 | 00:55:10 | 52914637  | PRsvBzq1fGo | Undertale (Jack, Rich)
01/17/2016 | 01:07:06 | 54283335  | wOc5g9WT0Xc | Undertale (Jack, Rich)
01/17/2016 | 01:00:30 | 54283492  | xj_UzKDwSSQ | Undertale (Jack, Rich)
01/17/2016 | 01:03:26 | 54283655  | T5Nm4XWga30 | Undertale (Jack, Rich)
01/17/2016 | 01:07:06 | 54283821  | SzHZv-J4bmg | Undertale (Jack, Rich)
01/17/2016 | 01:09:54 | 54283941  | E6l_ZaeidYs | Undertale (Jack, Rich)
01/20/2016 | 00:41:23 | 55520243  | MmDcl4cMnTE | Pizza Trek (Jack, Rich)
01/20/2016 | 01:14:50 | 55521786  | ZU3ihM_P8Ic | Punch Club (Jack, Rich)
01/20/2016 | 01:10:26 | 55524697  | ZU3ihM_P8Ic | Punch Club (Jack, Rich)
01/27/2016 | 01:10:33 | 55527321  | cDrAAgeQoPA | The Witness (Jack, Rich)
01/27/2016 | 01:11:54 | 55530476  | BfArmFTcuM4 | The Witness (Jack, Rich)
01/27/2016 | 01:07:35 | 55532996  | 6DjlOA2Q9xE | The Witness (Jack, Rich)
02/03/2016 | 01:01:32 | 55917236  | kvHI_JUs5n0 | XCOM: Enemy Within (Jack, Rich)
02/03/2016 | 01:14:16 | 55918621  | HBCaAH1Rn5Y | XCOM: Enemy Within (Jack, Rich)
02/03/2016 | 00:59:34 | 55919366  | 7iDh1gjOcqc | XCOM: Enemy Within (Jack, Rich)
02/05/2016 | 00:07:37 |    --     | MIDX4odnT3I | The Witness (Rich)
02/07/2016 | 01:18:26 | 57944055  | Rpwyg0SbW90 | XCOM 2: War of the Chosen (Jack, Rich, Jay)
02/07/2016 | 01:18:28 | 57945079  | 43qIhXDdhyI | XCOM 2: War of the Chosen (Jack, Rich, Jay)
02/07/2016 | 01:03:10 | 57946597  | -JtiSScX78Y | XCOM 2: War of the Chosen (Jack, Rich, Jay)
02/10/2016 | 00:25:31 | 58525378  | i4kI_9s8U7w | XCOM 2: War of the Chosen (Jack, Rich)
02/10/2016 | 01:11:51 | 58527948  | KlIRjaW49lw | XCOM 2: War of the Chosen (Jack, Rich)
02/10/2016 | 01:07:42 | 58528970  | Nqx20FJwvlk | XCOM 2: War of the Chosen (Jack, Rich)
02/10/2016 | 00:59:14 | 58530273  | wZHyER-QgbQ | Dragon's Dogma (Jack, Rich)
02/17/2016 | 01:13:50 | 59095040  | vJPtWuyKdc4 | XCOM 2: War of the Chosen (Jack, Rich)
02/17/2016 | 00:58:34 | 59095812  | UEi2wf-EZuk | XCOM 2: War of the Chosen (Jack, Rich)
02/17/2016 | 01:19:03 | 59097336  | 3Lor2yBBcaE | XCOM 2: War of the Chosen (Jack, Rich)
