mm/dd/yyyy | hh:mm:ss | x → transcript | title + (participants)
01/08/2017 | 04:06:50 | bit.ly/2UaSnt1 | Tiny Heist, Go Long!, Secrets Agent, No Pineapple Left Behind, Gurgamoth, Orion Trail, Capsule, Find Me a Good One, Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist (Jack, Rich)
01/11/2017 | 02:50:57 | bit.ly/35cNXby | Master Spy, The Stanley Parable, Orion Trail (Jack, Rich, Karin)
01/15/2017 | 03:46:27 | bit.ly/2GJqpBx | XCOM: Enemy Unknown (Rich)
01/18/2017 | 03:36:08 | bit.ly/3eKCOSA | Warhammer 40,000: Dawn of War 2 (Jack, Rich)
01/22/2017 | 04:14:52 | bit.ly/2Ide7lX | Jalopy, Warhammer 40,000: Space Marine (Jack, Rich)
01/25/2017 | 03:50:51 | bit.ly/32wLS8x | Resident Evil 7: Biohazard (Jack, Rich)
01/29/2017 | 03:05:26 | bit.ly/3plR2yb | Master Spy, Valkyria Chronicles (Jack, Rich)
02/01/2017 | 03:21:05 | bit.ly/3eJWKoD | LET IT DIE (Jack, Rich)
02/05/2017 | 03:34:13 | bit.ly/3paLMgy | Panty Party, XCOM: Enemy Unknown, The Binding of Isaac: Rebirth (Jack, Rich)
02/08/2017 | 04:28:02 | bit.ly/3lghqGV | Nioh (Jack, Rich, Jay
02/15/2017 | 04:52:42 | bit.ly/32tMRGE | WWE 2K16 (Jack, Rich, Josh)
02/19/2017 | 01:58:07 | bit.ly/3liErZX | Tower of Guns, Ninja Pizza Girl (Jack, Rich)
02/22/2017 | 03:45:16 | bit.ly/36nhoa6 | Overwatch (Jack, Rich)
02/26/2017 | 03:10:41 | bit.ly/3pbhme1 | Berserk and the Band of the Hawk, FTL: Faster Than Light (Jack, Rich)
03/01/2017 | 03:14:00 | bit.ly/3eHhYmM | Horizon Zero Dawn (Jack)
03/05/2017 | 04:29:56 | bit.ly/38wGZ35 | 1-2-Switch, SnipperClips, The Legend of Zelda: Breath of the Wild (Jack, Rich)
03/08/2017 | 04:06:58 | bit.ly/3naramN | The Legend of Zelda: Breath of the Wild (Jack, Rich)
03/15/2017 | 02:25:36 | bit.ly/2UbMV9o | Plinkett's Little Adventure, Invisigun Heroes (Jack, Rich)
03/19/2017 | 04:36:32 | bit.ly/2Ue726V | Resident Evil, Nier: Automata (Jack, Rich)
03/22/2017 | 03:59:10 | bit.ly/3khiI3p | The Legend of Zelda: Breath of the Wild (Jack, Rich)
03/26/2017 | 02:20:35 | bit.ly/3kdS0ss | Phoenix Wright: Ace Attorney (Jack, Rich)
03/29/2017 | 03:47:48 | bit.ly/32uzpSI | Phoenix Wright: Ace Attorney (Jack, Rich)
04/02/2017 | 03:50:10 | bit.ly/2IoYzeP | Catacomb Kids, Magicka (Jack, Rich)
04/07/2017 | 04:42:33 | bit.ly/3lfbkXq | 20XX, Spelunky (Jack, Rich)
04/09/2017 | 05:07:58 | bit.ly/3knfA6c | The Legend of Zelda: Breath of the Wild (Jack, Rich, Jay)
04/12/2017 | 04:06:18 | bit.ly/38uIPBM | Bayonetta (Jack, Rich)
04/19/2017 | 03:24:49 | bit.ly/3pd0HqD | Flinthook (Jack, Rich)
04/23/2017 | 02:53:13 | bit.ly/3eLfRyv | Shovel Knight (Jack, Rich)
04/26/2017 | 03:40:18 | bit.ly/2UbBqyH | Bayonetta 2 (Jack, Rich)
04/30/2017 | 04:14:03 | bit.ly/32sn6WX | Steredenn (Jack, Rich)
05/03/2017 | 03:28:16 | bit.ly/2UfK67j | The Legend of Zelda: Breath of the Wild (Jack, Rich)
05/07/2017 | 03:47:50 | bit.ly/2GLmK6f | River City Ransom: Underground (Jack, Rich)
05/10/2017 | 05:19:24 | bit.ly/3eJacJ8 | STRAFE (Jack, Rich)
05/15/2017 | 03:30:00 | bit.ly/32ynEdY | Zelda: Oracle of Seasons (Jack, Rich)
05/17/2017 | 04:25:03 | bit.ly/38vBW2W | STRAFE (Jack, Rich, Karin)
05/21/2017 | 03:18:17 | bit.ly/3naQ0TI | Ziggurat (Jack, Rich)
05/24/2017 | 03:26:26 | bit.ly/2GKPADM | The Surge (Jack, Rich)
05/26/2017 | 03:34:27 | bit.ly/3llwIu4 | Vanquish (Jack Rich)
05/28/2017 | 05:47:49 | bit.ly/3p9d6M6 | Lego Worlds, Friday the 13th: The Game (Rich, Karin)
05/31/2017 | 04:39:21 | bit.ly/3n8RGwS | Friday the 13th: The Game (Jack, Rich, Jay)
06/04/2017 | 01:29:42 | bit.ly/2GMZWTH | STRAFE, Friday the 13th: The Game (Jack, Rich)
06/05/2017 | 04:14:43 | bit.ly/3eHBgso | FTL: Faster Than Light, Organ Trail, The Barbie Game: Queen of The Prom (Jack, Rich, Karin, Katie)
06/07/2017 | 02:06:03 | bit.ly/2In2tVw | The Witcher 3: Wild Hunt (Jack)
06/11/2017 | 04:03:00 | bit.ly/38HrBRN | Friday the 13th: The Game (Jack, Rich)
06/14/2017 | 04:03:23 | bit.ly/3pizLFK | Friday the 13th: The Game, E3 (Jack, Rich)
06/21/2017 | 04:22:14 | bit.ly/36ij194 | Friday the 13th: The Game (Jack, Rich)
06/28/2017 | 03:50:08 | bit.ly/3nhe5Z7 | Wolfenstein: The New Order (Jack, Rich)
07/02/2017 | 04:21:27 | bit.ly/3eRIhH5 | Friday the 13th: The Game (Jack, Rich)
07/05/2017 | 04:44:26 | bit.ly/36lE9vg | Friday the 13th: The Game (Jack, Rich)
07/09/2017 | 03:34:19 | bit.ly/3nb2E58 | Wolfenstein 3D, Friday the 13th: The Game (Jack, Rich)
07/12/2017 | 04:36:14 | bit.ly/3eKrp52 | Watchmen: The End is Nigh (Jack, Rich)
07/16/2017 | 03:32:00 | bit.ly/2GLDIkX | Friday the 13th: The Game, Press X to Not Die, PlayerUnknown's Battlegrounds (Jack, Rich)
07/19/2017 | 05:31:45 | bit.ly/3piFprq | PlayerUnknown's Battlegrounds, Friday the 13th: The Game (Rich)
07/22/2017 | 03:52:29 | bit.ly/2Ir0dMO | Doom, Mega Man Maker (Rich)
07/26/2017 | 04:51:36 | bit.ly/3eRLYMX | PlayerUnknown's Battlegrounds (Jack, Rich)
07/30/2017 | 03:49:50 | bit.ly/3eIO0ix | PlayerUnknown's Battleground (Jack, Rich)
08/02/2017 | 04:35:29 | bit.ly/32vGBy8 | Dead Cells (Jack, Rich)
08/06/2017 | 03:06:36 | bit.ly/2UeGKkY | Dead Cells, Friday the 13th: The Game (Rich, Karin)
08/09/2017 | 04:31:54 | bit.ly/2UaVukT | Friday the 13th: The Game (Rich, Karin)
08/13/2017 | 04:39:25 | bit.ly/2JPmNz3 | PlayerUnknown's Battlegrounds, Friday the 13th: The Game (Jack, Rich)
08/16/2017 | 03:55:24 | bit.ly/38vXlsD | Hollow Knight, 20XX (Jack, Rich)
08/20/2017 | 04:45:28 | bit.ly/36CuP6r | FTL: Faster Than Light, PlayerUnknown's Battlegrounds (Jack, Rich)
08/23/2017 | 03:18:14 | bit.ly/36itKQS | PlayerUnknown's Battlegrounds (Jack, Rich)
08/27/2017 | 04:38:09 | bit.ly/3pqtw30 | Sky Rogue (Jack, Rich)
08/30/2017 | 05:25:45 | bit.ly/2Iinpwt | Mario + Rabbids Kingdom Battle (Jack, Rich)
08/31/2017 | 03:24:10 | bit.ly/38rXjSM | Friday the 13th: The Game (Jack, Rich)
09/03/2017 | 04:05:42 | bit.ly/2UfJpe0 | Mario + Rabbids Kingdom Battle (Jack, Rich)
09/06/2017 | 03:42:01 | bit.ly/3kjQOna | Fight of Gods (Jack, Rich)
09/10/2017 | 05:43:46 | bit.ly/32w3pO1 | XCOM 2: War of the Chosen (Jack, Rich)
09/17/2017 | 04:23:09 | bit.ly/2UaHqb4 | Metroid: Samus Return (Jack, Rich)
09/20/2017 | 04:01:33 | bit.ly/38yfeXU | XCOM 2: War of the Chosen (Jack, Rich)
09/24/2017 | 02:50:56 | bit.ly/3kpnBri | LEGO basement sorting (Jack)
09/27/2017 | 04:53:24 | bit.ly/3ljUqH9 | Heat Signature, XCOM 2: War of the Chosen (Jack, Rich)
10/01/2017 | 03:30:29 | bit.ly/3eJY4HQ | Cuphead, XCOM 2: War of the Chosen (Jack, Rich)
10/04/2017 | 02:47:20 | bit.ly/2Iq25oI | FTL: Faster Than Light, Spelunky (Jack, Rich)
10/08/2017 | 04:58:07 | bit.ly/2JPM8ZH | Golf Story, Stardew Valley (Jack, Rich)
10/11/2017 | 03:39:53 | bit.ly/3lv8v4w | Brutal Legend (Jack, Rich)
10/15/2017 | 04:37:13 | bit.ly/3n8FhJi | Friday the 13th: The Game (Jack, Rich)
10/18/2017 | 04:32:07 | bit.ly/3nbmGw9 | Heat Signature, Overgrowth (Jack, Rich)
10/22/2017 | 05:13:55 | bit.ly/36olS05 | Space Quest II (Jack, Rich)
10/25/2017 | 04:32:29 | bit.ly/2Ub5YAE | Stardew Valley, The Witcher 3: Wild Hunt (Jack, Rich)
10/29/2017 | 04:31:01 | bit.ly/36nFe5F | Mario Odyssey (Jack, Rich)
10/31/2017 | 04:10:10 | bit.ly/2UcpZXp | Death Road to Canada, Friday the 13th: The Game (Jack, Rich)
11/05/2017 | 04:25:14 | bit.ly/2UbnHbj | Mario Odyssey (Jack, Rich)
11/08/2017 | 04:11:23 | bit.ly/35h8wmZ | Hand of Fate 2 (Jack, Rich)
11/12/2017 | 02:45:59 | bit.ly/36nm8g7 | Final Fantasy VII (Jack, Rich, Karin, Katie, Erin, Jim)
11/16/2017 | 03:11:37 | bit.ly/2JWK4zi | Horizon Zero Dawn (Jack)
11/19/2017 | 04:13:37 | bit.ly/32wFWwo | Superflight, Hand of Fate 2 (Jack, Rich)
11/26/2017 | 06:59:39 | bit.ly/3llZzyt | Little Nightmares, The Witcher 3: Wild Hunt (Jack, Rich)
11/29/2017 | 01:55:58 | bit.ly/3eKcpnT | Little Nightmares (Jack, Rich)
12/05/2017 | 01:01:52 | bit.ly/3nafCjs | Overwatch (Jack)
12/06/2017 | 04:04:29 | bit.ly/2IqTke4 | Spider-Man 2, The Incredible Hulk: Ultimate Destruction (Jack, Rich)
12/10/2017 | 02:22:25 | bit.ly/2IhTapY | Getting Over It with Bennett Foddy (Jack, Rich)
12/13/2017 | 04:32:40 | bit.ly/3kkDYoX | Ghostbusters: The Video Game (Jack)
12/17/2017 | 04:01:35 | bit.ly/35iTjSH | Ghostbusters: The Video Game (Jack, Rich)
12/20/2017 | 04:36:33 | bit.ly/3lkQje6 | Okami (Jack, Rich)
12/27/2017 | 05:22:18 | bit.ly/2UeAYQf | Ghostbusters: The Video Game, Friday the 13th: The Game (Rich)
12/31/2017 | 03:32:36 | bit.ly/3nc6oDf | Dead Rising 2 (Rich)
01/03/2018 | 03:34:14 | bit.ly/38xuIvs | Dead Rising (Jack, Rich)
01/07/2018 | 04:57:05 | bit.ly/36lPhYU | Getting Over It with Bennett Foddy, PlayerUnknown's Battlegrounds (Jack, Rich)
01/10/2018 | 03:50:32 | bit.ly/2IgqrSt | PlayerUnknown's Battlegrounds, general discussion, Left 4 Dead 2 (Jack, Rich)
01/14/2018 | 03:47:39 | bit.ly/2Uc9f2C | PlayerUnknown's Battlegrounds (Jack, Rich)
01/17/2018 | 04:51:42 | bit.ly/35h18Io | Human Fall Flat, Spelunky (Jack, Rich)
01/21/2018 | 04:27:30 | bit.ly/32OGZIj | Dead Rising 2 (Jack, Rich)
01/24/2018 | 04:14:53 | bit.ly/36ns20G | Iconoclasts, Tony Hawk's Pro Skater HD (Jack, Rich)
01/26/2018 | 04:20:54 | bit.ly/32xBcGM | Dead Rising 2 (Rich)
01/28/2018 | 04:11:35 | bit.ly/3ng5XYP | Titanfall (Jack, Rich)
01/31/2018 | 03:53:12 | bit.ly/35k91wN | Friday the 13th: The Game (Rich)
02/04/2018 | 04:26:51 | bit.ly/3eMzMgl | Slay the Spire (Jack, Rich)
02/07/2018 | 04:32:16 | bit.ly/3pgFRqm | Dandara, Slay the Spire (Jack, Rich)
02/09/2018 | 11:35:11 | bit.ly/2Ufitv4 | Dead Rising 2 (Rich)
02/11/2018 | 04:32:24 | bit.ly/38Delx8 | Slay the Spire, Injustice: Gods Among Us (Jack, Rich)
02/15/2018 | 03:27:37 | bit.ly/38wlcZi | Injustice: Gods Among Us (Jack, Rich)
02/18/2018 | 06:44:31 | bit.ly/2UgV7oI | Dead Rising 3 (Jack, Rich)
02/21/2018 | 03:46:11 | bit.ly/36p6xMT | Slay the Spire (Jack, Rich)
02/25/2018 | 05:04:25 | bit.ly/36mjqaB | Metal Gear Survive (Jack, Rich)
03/01/2018 | 02:48:43 | bit.ly/3ngegnt | Into the Breach (Jack)
03/04/2018 | 04:21:37 | bit.ly/2IfnwcF | Dishonored (Rich)
03/07/2018 | 03:06:10 | bit.ly/38xlJtV | Into the Breach! (Jack, Rich)
03/11/2018 | 04:07:30 | bit.ly/3nfN9bQ | Bloodborne (Jack, Rich)
03/14/2018 | 04:11:30 | bit.ly/2JOAazy | Ghost of a Tale, Slay the Spire (Jack, Rich)
03/18/2018 | 04:04:39 | bit.ly/2UhiTBg | Bloodborne (Jack, Rich)
03/21/2018 | 03:31:49 | bit.ly/38uEKNR | Serial Cleaner, Viscera Cleanup Detail (Jack, Rich)
03/25/2018 | 07:11:33 | bit.ly/3llxkQm | Bloodborne (Jack, Rich)
03/28/2018 | 03:37:28 | bit.ly/3eOusJG | Dishonored, Slay the Spire (Jack, Rich)
04/08/2018 | 04:02:37 | bit.ly/3loLSik | Diddy Kong Racing, The Legend of Zelda: Breath of the Wild (Jack, Rich)
04/16/2018 | 03:24:07 | bit.ly/3kk0Ogm | The Legend of Zelda: Breath of the Wild (Jack)
04/18/2018 | 03:44:04 | bit.ly/3kjslhZ | The Legend of Zelda: Breath of the Wild (Jack, Rich)
04/22/2018 | 03:28:19 | bit.ly/3niOe2Z | God of War (Jack, Rich)
04/25/2018 | 04:47:08 | bit.ly/32vkAze | The Legend of Zelda: Breath of the Wild (Jack, Rich)
04/29/2018 | 04:52:31 | bit.ly/32xRSOg | God of War, Slay the Spire (Jack, Rich)
05/02/2018 | 04:02:58 | bit.ly/32xkffG | Minit, God of War (Jack, Rich)
05/09/2018 | 03:38:07 | bit.ly/2IofPAQ | Detective Pikachu, The Legend of Zelda: Breath of the Wild (Jack, Rich)
05/16/2018 | 03:59:16 | bit.ly/36jmJiM | Wizard of Legend (Jack, Rich)
05/20/2018 | 04:05:49 | bit.ly/35hnQA8 | BattleTech (Jack, Rich)
05/23/2018 | 03:46:44 | bit.ly/2IqisSz | Hyrule Warriors (Jack, Rich)
05/27/2018 | 03:24:55 | bit.ly/35kiEeS | Space Quest III (Jack, Rich)
05/30/2018 | 04:26:25 | bit.ly/3llKlcG | Space Quest III, Descenders (Jack, Rich)
06/03/2018 | 02:46:09 | bit.ly/3lnI2WA | UNWORTHY, Friday the 13th: The Game (Jack, Rich)
06/06/2018 | 04:33:13 | bit.ly/3ncvlOV | Shaq Fu, Moonlighter (Jack, Rich)
06/10/2018 | 04:45:48 | bit.ly/3ke4Ab2 | Skyrim (Jack)
06/13/2018 | 03:09:00 | bit.ly/3eOKkfe | E3 2018 (Jack, Rich)
06/17/2018 | 04:04:37 | bit.ly/36ppjUn | The Witcher 3: Wild Hunt (Jack, Rich)
06/20/2018 | 04:33:40 | bit.ly/2GO2KQs | Recettear: An Item Shop's Tale, Enter the Gungeon, The Witcher 3: Wild Hunt (Jack, Rich)
06/25/2018 | 05:09:54 | bit.ly/2GPIDl5 | Spider-Man: Web of Shadows, Spider-Man: Shattered Dimensions (Jack, Rich)
06/27/2018 | 04:11:52 | bit.ly/38JnG71 | Injustice 2 (Jack, Rich)
07/01/2018 | 04:02:56 | bit.ly/2Ui4t3L | Injustice 2 (Jack, Rich)
07/11/2018 | 06:06:58 | bit.ly/2JOWVmY | Orcs Must Die! (Jack, Rich)
07/15/2018 | 03:56:03 | bit.ly/32vUgoK | Tomb Raider (Jack, Rich)
07/18/2018 | 03:34:10 | bit.ly/2Iqn7DW | Orcs Must Die! (Jack, Rich)
07/22/2018 | 04:23:29 | bit.ly/38AoElJ | MOTHERGUNSHIP, Bloodstained: Curse of the Moon (Jack, Rich)
07/25/2018 | 05:24:23 | bit.ly/3npD3ph | PlayerUnknown's Battlegrounds, Rocket League, Rocket League, Friday the 13th: The Game (Jack, Rich)

https://docs.google.com/spreadsheets/d/18yOofeoEUNw1wbg-tecIObhXv2HyTdsJrLJQPkdrhe0/htmlview 
